28.623	14.560	14.560	14.560	5.228	0.000	0.000	0.041	23.720	0.000
28.623	11.809	11.809	11.809	5.473	0.000	0.000	0.041	25.615	0.000
28.623	13.106	13.106	13.106	4.883	0.000	0.000	0.041	28.771	0.000
28.623	13.765	13.765	13.765	4.680	0.000	0.000	0.041	32.552	0.000
28.623	13.724	13.724	13.724	4.717	0.000	0.000	0.041	34.558	0.000
28.623	13.935	13.935	13.935	4.745	0.000	0.000	0.041	35.450	0.000
28.623	13.990	13.990	13.990	4.772	0.000	0.000	0.041	36.120	0.000
28.623	14.553	14.553	14.553	4.763	0.000	0.000	0.041	36.786	0.000
28.623	15.181	15.181	15.181	4.735	0.000	0.000	0.041	37.234	0.000
28.623	15.727	15.727	15.727	4.680	0.000	0.000	0.041	37.899	0.000
28.623	16.218	16.218	16.218	4.606	0.000	0.000	0.041	38.570	0.000
28.623	16.611	16.611	16.611	4.523	0.000	0.000	0.041	39.457	0.000
28.623	16.922	16.922	16.922	4.459	0.000	0.000	0.041	40.349	0.000
28.623	17.150	17.150	17.150	4.440	0.000	0.000	0.041	40.837	0.000
28.623	17.348	17.348	17.348	4.450	0.000	0.000	0.041	41.241	0.000
28.623	17.509	17.509	17.509	4.459	0.000	0.000	0.041	41.463	0.000
28.623	17.669	17.669	17.669	4.450	0.000	0.000	0.041	41.685	0.000
28.623	17.833	17.833	17.833	4.450	0.000	0.000	0.041	42.022	0.000
28.623	18.065	18.065	18.065	4.440	0.000	0.000	0.041	42.355	0.000
28.623	18.290	18.290	18.290	4.440	0.000	0.000	0.041	42.688	0.000
28.623	18.543	18.543	18.543	4.459	0.000	0.000	0.041	43.025	0.000
28.623	18.771	18.771	18.771	4.477	0.000	0.000	0.041	43.132	0.000
28.623	19.014	19.014	19.014	4.496	0.000	0.000	0.041	43.278	0.000
28.623	19.201	19.201	19.201	4.505	0.000	0.000	0.041	43.407	0.000
28.623	19.416	19.416	19.416	4.523	0.000	0.000	0.041	43.669	0.000
28.623	19.570	19.570	19.570	4.533	0.000	0.000	0.041	44.055	0.000
28.623	19.724	19.724	19.724	4.546	0.000	0.000	0.041	44.289	0.000
28.623	19.877	19.877	19.877	4.555	0.000	0.000	0.041	44.538	0.000
28.623	20.031	20.031	20.031	4.561	0.000	0.000	0.041	44.786	0.000
28.623	20.184	20.184	20.184	4.566	0.000	0.000	0.041	45.035	0.000
28.623	20.338	20.338	20.338	4.569	0.000	0.000	0.041	45.283	0.000
28.623	20.491	20.491	20.491	4.569	0.000	0.000	0.041	45.532	0.000
28.623	20.645	20.645	20.645	4.569	0.000	0.000	0.041	45.780	0.000
28.623	20.799	20.799	20.799	4.569	0.000	0.000	0.041	46.029	0.000
28.623	20.952	20.952	20.952	4.569	0.000	0.000	0.041	46.277	0.000
28.623	21.106	21.106	21.106	4.569	0.000	0.000	0.041	46.526	0.000
